poll_timestamp,ask_slippage,bid_slippage,bid_volume0_1,bid_volume0_2,bid_volume0_3,bid_volume0_4,bid_volume0_5,bid_volume0_6,bid_volume0_7,bid_volume0_8,bid_volume0_9,bid_volume1,bid_volume1_5,bid_volume2,bid_volume4,bid_volume6,bid_volume8,bid_volume10,ask_volume0_1,ask_volume0_2,ask_volume0_3,ask_volume0_4,ask_volume0_5,ask_volume0_6,ask_volume0_7,ask_volume0_8,ask_volume0_9,ask_volume1,ask_volume1_5,ask_volume2,ask_volume4,ask_volume6,ask_volume8,ask_volume10,mid_price,spread,pair,exchange
2023-03-20T00:39:00Z,0.00008658614612493815,0.00010315593789891782,71.63286666666667,137.43558999999996,174.6355533333333,213.8108633333333,248.60970999999995,267.19413666666657,279.30533333333324,339.7677266666666,356.85345333333333,413.7506433333333,532.9912133333337,532.9912133333337,532.9912133333337,532.9912133333337,532.9912133333337,532.9912133333337,87.22512666666671,200.23572333333337,288.2039,312.1709766666667,375.82045,393.19377333333324,476.0640233333334,495.66666666666674,555.4445866666667,639.2931833333333,811.6382300000005,811.6382300000005,811.6382300000005,811.6382300000005,811.6382300000005,811.6382300000005,28019.218333333334,1.8566666666677822,btc-usdt,binc
2023-03-20T00:38:00Z,0.00009039335144885017,0.0001017523295242507,68.54875,130.36637500000003,165.505085,189.89367500000003,232.97519,260.933275,277.799265,292.434555,344.72794,388.80682,539.6112850000011,541.7962350000012,541.7962350000012,541.7962350000012,541.7962350000012,541.7962350000012,95.40476,195.95055000000008,255.47667500000006,303.2672150000001,344.94190000000015,397.44029500000016,454.2008650000002,505.2455950000002,591.5117400000003,711.6285950000004,806.0806550000005,806.0806550000005,806.0806550000005,806.0806550000005,806.0806550000005,806.0806550000005,28036.9925,0.944999999999709,btc-usdt,binc
2023-03-20T00:37:00Z,0.00005758411278062659,0.00010177078561778363,70.80800000000004,121.74204000000003,170.31184500000006,194.87554000000006,234.14256500000005,278.55238,292.462765,304.82533,341.89830500000005,377.25318500000003,555.4118400000019,560.7100600000019,560.7100600000019,560.7100600000019,560.7100600000019,560.7100600000019,116.48552000000008,202.73316000000005,251.72554500000007,321.93590000000006,341.05013500000007,426.77057000000013,461.4928450000001,546.9296250000002,640.8336250000002,720.5028300000002,806.4150500000004,806.4150500000004,806.4150500000004,806.4150500000004,806.4150500000004,806.4150500000004,28049.75,0.8000000000029104,btc-usdt,binc
2023-03-20T00:36:00Z,0.0001186889496305303,0.00009125542382060501,74.15872999999999,133.8145633333333,175.9570433333333,223.09807999999998,260.5796533333333,270.33706666666666,284.32745333333327,325.1863733333333,361.39533,416.5753399999999,531.7523200000002,531.7523200000002,531.7523200000002,531.7523200000002,531.7523200000002,531.7523200000002,70.43368333333333,191.4949066666668,271.31957666666676,290.8729100000001,351.6890233333334,370.1032133333335,456.3955533333335,488.1732966666669,585.2682766666668,686.2534400000003,814.117056666667,814.117056666667,814.117056666667,814.117056666667,814.117056666667,814.117056666667,28021.948333333334,0.8366666666661331,btc-usdt,binc
2023-03-20T00:35:00Z,0.00008787897713141064,0.00013006387232790731,71.61975000000001,119.74017999999995,167.40130499999992,215.6648449999999,254.2445499999999,259.9062799999999,277.8335149999999,329.00268499999993,354.41472999999985,401.09006499999987,568.1376900000001,568.1376900000001,568.1376900000001,568.1376900000001,568.1376900000001,568.1376900000001,75.69349000000001,195.58442000000005,284.06906000000004,302.09042,363.125535,379.87072,465.2506800000001,493.87674500000014,568.424065,682.6844550000001,823.4070300000003,823.4070300000003,823.4070300000003,823.4070300000003,823.4070300000003,823.4070300000003,28020.0625,0.555000000000291,btc-usdt,binc
2023-03-20T00:34:00Z,0.00010029346891306388,0.00010942463504549426,76.49104000000001,132.46788333333336,172.45328333333336,224.65772666666666,260.23416333333336,272.4655566666667,286.4239566666667,340.6500866666667,364.6434933333333,410.6823433333334,557.1996033333335,558.4112466666669,558.4112466666669,558.4112466666669,558.4112466666669,558.4112466666669,66.66487666666666,168.87456000000006,254.76110000000014,285.3970500000002,337.88473000000016,362.8790300000001,444.0932166666669,471.3455333333336,546.3763033333336,647.2597900000002,780.5951700000004,780.5951700000004,780.5951700000004,780.5951700000004,780.5951700000004,780.5951700000004,28018.460000000003,0.7533333333340124,btc-usdt,binc
2023-03-20T00:33:00Z,0.00010921659747860518,0.00012604608461701488,57.39357499999997,104.77612999999997,144.26208999999994,188.54175999999995,233.12307999999993,244.62907999999993,258.42873,294.54223999999994,330.7211499999999,377.57953499999996,542.368775,543.6985950000001,543.6985950000001,543.6985950000001,543.6985950000001,543.6985950000001,54.29607499999999,176.74773000000005,254.80353000000002,271.81171000000006,332.48275500000005,350.3128650000001,433.2820100000001,458.7171800000002,526.2869800000001,620.1991050000001,768.5371650000004,768.5371650000004,768.5371650000004,768.5371650000004,768.5371650000004,768.5371650000004,28021.457499999997,1.2849999999980355,btc-usdt,binc
2023-03-20T00:32:00Z,0.0001290953810215237,0.00009659998785337972,51.771779999999964,88.30302999999995,127.93157999999994,181.96069999999992,231.51199499999996,252.23928499999994,274.64450999999997,312.87883999999997,349.6683499999999,393.75499,507.94195000000025,615.8967650000002,615.8967650000002,615.8967650000002,615.8967650000002,615.8967650000002,99.75233000000003,232.59487000000018,327.26017000000013,361.02001500000017,424.6245950000002,481.93352000000016,568.3792500000003,601.1243300000003,678.7945250000002,797.0316350000003,891.8211750000004,891.8211750000004,891.8211750000004,891.8211750000004,891.8211750000004,891.8211750000004,28025.4075,0.9350000000013097,btc-usdt,binc
2023-03-20T00:31:00Z,0.00010970809800588685,0.00009533822001906902,43.68616666666666,101.85569,167.30995,212.1471766666667,240.4472566666667,269.7942633333334,314.3079533333334,360.07557000000014,397.79939333333346,436.1390066666668,632.314996666667,632.314996666667,632.314996666667,632.314996666667,632.314996666667,632.314996666667,134.87320333333332,256.16676,340.86406,440.0207966666667,497.78234333333336,528.1629466666668,578.3798633333334,673.6424800000001,707.2932133333335,772.2840766666668,950.1387433333338,950.1387433333338,950.1387433333338,950.1387433333338,950.1387433333338,950.1387433333338,27992.521666666667,0.5033333333340124,btc-usdt,binc
2023-03-20T00:30:00Z,0.0000942277250057101,0.000087649139180023,58.715265,133.796905,217.71699500000005,238.77335000000008,256.2628400000001,288.15203500000007,362.82158000000015,393.0211100000002,427.21722000000017,477.7057050000002,645.9410950000006,645.9410950000006,645.9410950000006,645.9410950000006,645.9410950000006,645.9410950000006,103.38839000000002,175.80555499999997,270.24326500000006,363.1925200000002,478.63461500000017,496.19680500000015,534.7162500000002,589.6916950000002,650.6130900000002,690.4399950000002,901.1029100000005,901.1029100000005,901.1029100000005,901.1029100000005,901.1029100000005,901.1029100000005,27973.307500000003,0.8449999999993452,btc-usdt,binc
